DateTime,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1
2020-11-11T15:00:00,10.543948,9.1707115,9.114535,17.724907,16.203518,9.236918,16.979084,8.6339,8.0017,15.6206,8.561515,8.351262,8.2622595,25.086777,36.050747,31.023323,7.9142013,7.9772,7.7798,1.7419999,8.0901,7.9910007,7.9290047,16.236,16.225258
2020-11-11T16:00:00,30.694271,29.283028,29.205116,55.393585,52.264427,29.463598,53.71239,28.641802,27.1362,51.973015,28.510792,28.1841,27.948257,55.775562,108.94651,73.804825,15.777203,15.9285,15.509101,16.214,16.3137,15.982001,15.793805,36.162,39.06144
2020-11-11T17:00:00,32.50027,32.341515,32.301357,60.507843,58.125763,32.4048,58.93948,32.3125,31.0128,58.718403,32.17848,32.175003,31.875,57.710114,117.29164,77.168564,16.110003,16.2652,15.900568,16.6696,16.767601,16.4274,16.187786,37.5765,41.087173
2020-11-11T18:00:00,30.95227,30.845116,30.804958,57.434223,55.28979,30.907883,56.016037,30.606401,29.422401,55.900063,30.547201,30.634941,30.395222,54.571285,111.644646,72.80254,15.263303,15.410501,15.040035,15.7316,15.8331,15.510401,15.325912,35.8545,38.986958
2020-11-11T19:00:00,29.11995,28.935915,28.87917,53.821518,51.797623,28.99894,52.406204,28.6935,27.5835,52.354073,28.689602,28.673933,28.40674,51.8557,104.89598,68.86472,14.6195,14.711201,14.388054,15.007999,15.165601,14.881601,14.642566,34.317,37.12216
2020-11-11T20:00:00,28.956375,28.635595,28.586403,53.053177,51.31302,28.74068,51.659798,28.3316,27.2356,51.601273,28.276798,28.295446,27.999,52.367214,104.43443,69.4917,14.822399,14.944301,14.5867815,15.2492,15.3525,15.065001,14.856653,34.563,37.188507
2020-11-11T21:00:00,30.51315,30.225916,30.168928,55.574768,54.12167,30.237862,54.28887,29.6758,28.6769,54.20626,29.737438,29.774818,29.52874,55.374577,110.01066,73.726974,15.543001,15.721299,15.345148,16.0532,16.153502,15.851001,15.623674,36.285,39.119904
2020-11-11T22:00:00,31.923895,31.700962,31.648739,58.46026,56.823322,31.734001,56.85614,31.226799,30.018799,56.71714,31.150562,31.245995,30.957258,57.455162,115.38382,76.68212,16.055,16.1875,15.796013,16.616,16.5807,16.2702,16.067509,37.638,40.735397
2020-11-11T23:00:00,30.169498,30.099344,30.013885,55.8395,53.89047,30.134401,54.278038,29.572401,28.5775,54.01806,29.622486,29.706821,29.527962,49.57841,108.45896,65.08942,13.934004,14.089601,13.694513,14.203999,14.3379,14.069401,13.882204,33.2715,36.86347
2020-11-12T00:00:00,11.636322,11.898636,11.816401,23.707653,21.278908,11.867482,22.872515,12.304601,11.431001,22.425613,12.264962,11.946653,11.933223,13.79553,40.548298,18.299702,3.9443007,3.9367998,3.8266501,3.9127998,3.9783003,3.8776002,3.8449128,10.3935,12.245011
2020-11-12T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12T15:00:00,10.191523,8.921991,8.858127,17.201498,15.823339,9.030519,16.44025,8.375401,7.7532,15.120286,8.3035145,8.136454,8.05826,25.137787,35.093544,30.376991,7.8886013,7.9254,7.7350025,2.3048,8.0367,7.9386005,7.888914,16.112999,15.926357
2020-11-12T16:00:00,30.375898,28.99439,28.912104,54.82885,51.786484,29.051321,53.207283,28.435001,26.838001,51.63109,28.217031,27.977438,27.845222,54.42123,107.272,73.25717,15.844499,16.006199,15.629266,16.3748,16.3938,16.086802,15.8959675,36.3465,39.26081
2020-11-12T17:00:00,32.482723,32.25928,32.164497,60.602814,57.762596,32.25,59.015366,32.1574,30.5655,58.243244,31.936314,31.839031,31.61922,57.091072,116.34864,75.496506,16.084404,16.2393,15.83865,16.535599,16.634102,16.322601,16.138966,37.822502,41.517765
2020-11-12T18:00:00,30.77115,30.647997,30.581966,57.400757,54.822617,30.6504,55.851444,30.606401,29.0745,55.548813,30.439915,30.291029,30.089222,53.234238,110.39926,70.474365,15.0547,15.177401,14.826347,15.3296,15.6195,15.327,15.095456,35.6085,39.045254
2020-11-12T19:00:00,28.965149,28.595682,28.517967,53.562885,51.215874,28.637741,52.252537,28.5384,27.086502,51.8491,28.411678,28.21841,27.999,50.260834,103.508865,66.38085,14.288603,14.426299,14.065504,14.472,14.7918005,14.514801,14.307873,33.7635,36.922363
2020-11-12T20:00:00,28.569897,28.182882,28.138588,52.72109,50.47872,28.27654,51.28913,28.0731,26.6392,50.87829,27.911514,27.70262,27.539482,50.468987,102.45135,66.84647,14.3616,14.4781,14.149366,14.418399,14.898602,14.5934,14.385273,33.7635,36.781113
2020-11-12T21:00:00,29.997147,29.45879,29.376991,55.104942,52.779655,29.515461,53.731415,29.313898,27.832,53.13203,29.134077,28.950369,28.763222,52.755127,107.185646,70.44377,14.804403,14.944301,14.612097,15.1152,15.325801,15.0388,14.854202,34.8705,38.26224
2020-11-12T22:00:00,31.192722,31.00679,30.94317,57.657974,55.55356,31.114021,56.159668,30.813202,29.372702,55.95503,30.682076,30.48244,30.394962,54.56628,112.39444,72.48163,15.087903,15.255099,14.851948,15.651199,15.5928,15.3008,15.124749,35.6085,39.17897
2020-11-12T23:00:00,29.137497,28.893597,28.844158,54.795227,51.817524,28.94734,53.21868,28.900301,27.4344,52.285133,28.772877,28.486649,28.35548,45.95851,103.57122,60.637245,12.851199,12.8723,12.590803,13.1856,13.2165,12.9428005,12.7810955,31.057499,34.848633
2020-11-13T00:00:00,10.965523,11.175794,11.160461,22.929157,20.313946,11.0418825,21.989279,12.0978,10.9837,21.89083,12.0228,11.473846,11.474222,12.862668,38.810234,16.603521,3.6134017,3.6519,3.5233667,3.6448002,3.6578999,3.5894,3.5353127,9.2865,11.038593
2020-11-13T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13T15:00:00,9.606375,8.374067,8.410558,12.9893265,14.840481,8.104052,15.207579,1.7061,2.2365,11.574252,5.9783807,5.8823423,7.7009997,23.869656,31.994007,29.394321,7.3510017,7.4074,5.1327157,7.3164,7.5027,2.3842,7.1906633,15.498,14.984999
2020-11-13T16:00:00,29.343899,27.652792,27.588926,53.29916,49.38356,27.76106,51.47366,12.304601,25.6949,49.45747,22.45708,26.679289,26.469,53.18807,102.9142,72.55382,15.316402,15.4623,15.079649,15.811999,15.8331,15.5628,15.355206,34.9935,38.362938
2020-11-13T17:00:00,31.614296,31.563095,31.457336,59.111427,56.393402,31.630281,57.342934,31.485302,29.969099,57.2128,31.424404,31.271898,31.00748,56.19495,113.65026,74.697174,15.617901,15.721299,15.372278,15.919199,16.1802,15.877201,15.626459,36.4695,40.72877
2020-11-13T18:00:00,30.00592,29.988878,29.911171,55.856667,53.721897,29.979599,54.479122,29.8826,28.6272,54.394455,29.860561,29.749125,29.478,52.335014,107.95066,69.52082,14.648903,14.763,14.407536,14.713201,15.165601,14.8554,14.694166,34.194,38.461784
2020-11-13T19:00:00,28.087948,27.997835,27.95037,52.002647,50.182575,28.069883,50.770004,27.866299,26.7386,50.818657,27.883923,27.856743,27.590483,48.8285,100.9592,65.082596,13.928302,14.0637,13.713465,14.150399,14.418001,14.148001,13.965493,32.6565,36.263985
2020-11-13T20:00:00,27.735523,27.674145,27.588926,51.15239,49.55973,27.657862,49.825825,27.2976,26.390701,50.00623,27.423609,27.460758,27.233479,49.301712,100.0596,65.89292,14.081901,14.167299,13.865263,14.445199,14.6049,14.305201,14.122036,33.1485,36.12316
2020-11-13T21:00:00,29.283522,29.142317,29.102158,53.622047,52.26279,29.256422,52.263924,28.6935,27.8817,52.487297,28.81681,28.957157,28.661997,52.15641,105.59241,69.818275,14.765497,14.8148,14.513041,15.275999,15.299101,14.986402,14.778547,34.809,37.91305
2020-11-13T22:00:00,30.685497,30.629436,30.598557,56.255478,54.915817,30.752825,54.780582,29.986,29.372702,55.1221,30.229935,30.556965,30.19174,54.312084,110.852036,73.10147,15.133402,15.280999,14.882736,15.677999,15.6195,15.353201,15.131729,35.793,39.38639
2020-11-13T23:00:00,28.939873,28.942793,28.844158,53.246452,51.88273,29.050543,51.863518,28.2799,27.732601,52.081085,28.582817,28.905977,28.711966,46.100384,103.96148,61.401794,12.756403,12.8723,12.511217,13.2123995,13.083,12.838,12.703041,31.180502,35.280735
2020-11-14T00:00:00,10.956749,11.0424,10.9392,22.264431,19.69917,10.990541,21.409706,11.477401,10.586101,20.890202,11.475124,11.162626,11.116962,12.888769,37.640778,16.575623,3.6134017,3.626,3.517881,3.6983998,3.6578999,3.5632002,3.5245104,9.5325,11.537294
2020-11-14T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14T15:00:00,4.2069697,3.6019933,2.3199792,4.844341,5.091416,3.355296,5.0834117,2.2231002,2.2862,3.5478582,1.8570964,3.9450507,4.43026,14.490644,18.966032,28.422642,3.4331903,2.4864,1.8095415,0.85760003,1.4685,1.048,1.6987236,1.4145,3.181248
2020-11-14T16:00:00,14.940413,6.974738,9.062606,18.543137,20.89254,8.163169,18.354506,10.1849,12.3753,18.471542,10.272486,14.971003,13.76015,32.007687,48.975056,56.043728,15.011105,15.177401,14.776366,15.3832,15.5127,15.222199,15.025749,34.255497,19.65018
2020-11-14T17:00:00,22.901627,17.899277,16.51564,47.12842,30.209091,16.77363,45.22416,17.2161,14.6615,26.769146,14.735157,14.314349,16.821707,26.510328,63.976677,39.672897,15.440601,15.514099,15.198517,11.229199,15.9666,15.667601,15.465434,24.723001,29.936333
2020-11-14T18:00:00,29.189098,15.897761,17.165432,41.62657,33.25975,18.265882,39.60957,20.783401,19.1345,45.45217,27.27032,19.483389,19.067003,39.08286,80.64399,49.57212,14.515199,14.6076,14.277062,11.0148,14.9787,14.750601,14.524039,33.8865,37.405396
2020-11-14T19:00:00,27.167923,19.295998,20.87839,38.201088,38.142906,20.996794,38.301025,19.8528,20.0291,39.209885,20.907177,22.508987,23.197742,38.071068,83.51124,50.16535,13.701703,13.830599,13.536364,13.9628,14.2578,13.964601,13.758057,31.918499,34.882214
2020-11-14T20:00:00,27.089998,19.938402,25.372732,37.155594,39.618786,27.160282,36.32658,19.9045,19.9794,38.856773,20.958778,21.054577,20.914146,46.315735,82.48461,46.989193,13.751001,13.8824005,13.560484,13.8556,14.2578,13.964601,13.796402,31.795502,34.73218
2020-11-14T21:00:00,22.28226,21.728123,19.558405,52.393074,38.465176,19.781462,51.01161,17.578001,22.6135,35.453327,20.430523,24.651794,24.674408,40.47171,81.83139,44.046394,14.367302,14.4781,12.125338,14.418399,11.160601,14.5934,13.283594,33.3945,35.729324
2020-11-14T22:00:00,15.109861,19.33591,29.58339,54.209255,50.39542,29.736137,52.896576,20.163,28.030802,43.567436,21.069647,27.431625,28.967222,41.85404,74.809494,44.94702,14.4204035,14.5557995,11.913805,14.7668,10.7067,14.645801,13.286173,19.9875,27.182474
2020-11-14T23:00:00,27.829947,19.533356,22.19936,49.358418,43.107838,19.528925,45.309986,15.7685,25.545801,34.23934,18.118204,25.150309,26.570482,37.448334,33.696507,20.347143,11.9552,12.0435,9.092367,9.245999,12.282001,11.9996,11.890366,21.525,33.241535
2020-11-15T00:00:00,10.370554,9.442709,9.9753895,20.340435,17.850487,10.06174,19.029814,3.9809,9.3933,6.2450714,4.8386474,8.533012,9.791222,10.79582,35.23166,1.7931159,3.2550018,3.2634,2.4713123,2.7068,3.2841003,3.1964002,3.1262627,8.9175,5.723467
2020-11-15T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15T15:00:00,0.13829759,0.68527836,0.57642007,0.28024936,1.0694425,0.41409603,0.19218585,0.0,2.2365,0.0,0.0,2.1127236,0.7215168,4.743511,3.1454601,3.6444182,0.98331517,1.3468,1.1934097,0.053600002,0.5874,0.89080006,0.8543024,0.4305,0.7046784
2020-11-15T16:00:00,2.1615648,9.286711,9.201775,2.4298127,15.184469,6.1694493,1.6900055,6.3074,15.3573,17.725271,8.65548,15.921576,16.80123,13.443999,7.6343513,15.566276,6.1997695,2.5123,4.268352,4.2612,3.5244,3.0654001,4.166996,16.482,6.2891135
2020-11-15T17:00:00,17.264265,12.727028,14.294386,10.265195,15.917326,18.344198,12.511535,9.0475,7.3556004,30.239613,14.859178,9.14579,7.719403,25.671337,37.499016,18.726685,8.481324,9.375799,8.582031,11.256,10.9203005,10.4276,8.302695,5.7195,4.217472
2020-11-15T18:00:00,13.320288,14.678016,14.539024,24.613771,23.69723,16.250889,24.084633,12.8216,14.015401,22.149796,12.3779,13.349619,11.709327,20.857574,72.91719,45.11931,1.5965825,1.5799,1.5408378,2.6532,2.7234,1.9388001,1.4905169,6.519,5.68162
2020-11-15T19:00:00,14.293603,13.6023445,15.5183735,23.182194,26.42427,17.960688,21.913677,10.5468,15.2081995,16.732998,10.331753,15.28697,16.20815,10.287898,87.73068,44.992157,2.239616,5.4389997,4.332779,2.7068,5.34,4.2968,4.996602,14.268,16.042767
2020-11-15T20:00:00,5.671411,14.4221945,15.199663,25.956284,23.305124,18.167349,25.255917,14.9413,16.6992,18.304754,12.087215,17.50211,13.6586685,15.336915,72.04775,48.209457,5.2543488,3.5224001,4.1606383,4.5828,2.9637,3.4322,4.0749416,11.377501,13.691721
2020-11-15T21:00:00,15.538281,10.806398,14.838382,24.05653,30.111763,15.991872,17.940136,11.0121,6.7095003,10.65188,8.215146,7.6800394,6.8606977,9.975782,58.416855,20.07232,4.473286,4.4548,3.9162881,4.4487996,5.0997,4.7946,4.315789,6.2115,11.682806
2020-11-15T22:00:00,13.788067,3.8575573,8.079308,10.936314,13.889385,13.9968195,13.639332,6.1523004,0.8449001,9.063415,5.2821164,1.295901,0.77070236,5.4527626,26.71269,15.8649435,2.4823103,2.5641,3.288745,4.0736,4.6191,4.0348,4.2888846,4.9815,3.931733
2020-11-15T23:00:00,14.14991,15.080564,15.229752,24.511982,23.767359,16.244928,19.582165,3.7741,0.0,6.856289,2.9284399,0.6303766,1.8266687,2.0177848,46.220406,9.785241,1.2848127,2.1238,2.3631997,1.9295999,0.8277,3.5108001,2.1227677,1.5375,13.101364
2020-11-16T00:00:00,3.3866012,2.941579,3.8691432,8.891253,5.1861176,4.4695005,7.1437345,1.2925,0.64610004,2.7764301,1.1111909,0.6373234,0.0054432,4.587835,15.469495,0.5214845,0.19149442,0.3108,0.25147498,0.1876,0.2403,0.3406,0.29913265,0.4305,9.332641
2020-11-16T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
