DateTime,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020-09-29T08:00:00,9.773437,0.8833779,507.5889,41.1826
2020-09-29T09:00:00,5.514318,0.45078927,468.94702,16.04448
2020-09-29T10:00:00,2.6169884,1.0447298,454.9581,13.936499
2020-09-29T11:00:00,1.1467412,0.5476248,399.17307,26.694853
2020-09-29T12:00:00,0.68902653,1.2407824,360.5395,47.66208
2020-09-29T13:00:00,0.3752932,4.2522326,343.2085,27.276253
2020-09-29T14:00:00,0.1320963,2.950457,281.11508,14.111902
2020-09-29T15:00:00,0.3761626,4.126018,175.84317,15.250465
2020-09-29T16:00:00,0.0,3.2968054,57.62363,0.11004983
2020-09-29T17:00:00,0.0,2.718417,3.434368,0.7631172
2020-09-29T18:00:00,0.0,4.4466815,1.0646559,5.91454
2020-09-29T19:00:00,0.0,2.5935876,6.3394566,6.1247916
2020-09-29T20:00:00,0.0,5.510049,18.66127,14.342626
2020-09-29T21:00:00,0.0,7.36098,13.668018,18.23094
2020-09-29T22:00:00,0.0446489,10.099372,17.689741,13.0493
2020-09-29T23:00:00,0.31184188,11.342415,21.045362,15.621397
2020-09-30T00:00:00,0.066120304,9.155779,70.440605,12.827074
2020-09-30T01:00:00,1.575206,1.3545792,387.8921,9.091237
2020-09-30T02:00:00,33.181957,0.21879719,475.89908,5.4464073
2020-09-30T03:00:00,41.407585,0.0040824004,483.4833,0.15945661
2020-09-30T04:00:00,13.607849,5.0075736,471.77405,21.815205
2020-09-30T05:00:00,9.407778,3.9380581,468.76752,87.276505
2020-09-30T06:00:00,8.225471,3.5068789,472.42303,87.04569
2020-09-30T07:00:00,4.7430134,6.771632,501.83038,105.094086
2020-09-30T08:00:00,3.4290311,2.9340794,507.57916,74.29435
2020-09-30T09:00:00,1.7842329,2.8583848,479.63962,30.668932
2020-09-30T10:00:00,0.0919077,3.2182677,438.69113,22.146135
2020-09-30T11:00:00,0.1649684,3.9842768,393.84088,19.110481
2020-09-30T12:00:00,0.50994325,7.8608303,339.14615,18.050959
2020-09-30T13:00:00,0.7915755,14.105103,218.66957,11.711775
2020-09-30T14:00:00,0.19460642,18.885647,129.80452,19.440992
2020-09-30T15:00:00,0.0,22.703978,42.11068,17.493025
2020-09-30T16:00:00,0.0,21.489338,16.665718,5.0417
2020-09-30T17:00:00,0.0,12.477273,4.5431933,6.3216944
2020-09-30T18:00:00,0.0,9.984005,33.74832,9.113422
2020-09-30T19:00:00,0.0,11.987962,130.1867,16.685871
2020-09-30T20:00:00,0.0,8.897281,116.77807,19.464664
2020-09-30T21:00:00,0.051273003,9.301044,130.28053,16.997066
2020-09-30T22:00:00,5.286632,12.780901,110.473816,22.091164
2020-09-30T23:00:00,8.611191,11.463428,65.33612,24.317059
2020-10-01T00:00:00,3.2515385,9.2622385,29.375334,18.906519
2020-10-01T01:00:00,10.209412,5.0053387,42.403423,11.482819
2020-10-01T02:00:00,5.307782,5.7424307,304.86942,2.3281343
2020-10-01T03:00:00,17.099918,2.5345874,342.91672,11.348343
2020-10-01T04:00:00,13.3899765,2.322205,352.97427,135.76604
2020-10-01T05:00:00,3.919563,4.041236,350.56915,179.41801
2020-10-01T06:00:00,0.94501245,6.011334,352.76465,185.64284
2020-10-01T07:00:00,0.5978533,7.842145,337.68457,168.14233
2020-10-01T08:00:00,0.5392769,2.842371,312.23767,79.70089
2020-10-01T09:00:00,0.17038332,2.24046,236.96274,75.63771
2020-10-01T10:00:00,0.3964792,22.014393,129.26796,46.594677
2020-10-01T11:00:00,0.51892513,65.14499,94.01441,61.747776
2020-10-01T12:00:00,0.1362871,106.85458,60.17206,91.853966
2020-10-01T13:00:00,0.0,155.39165,75.43884,77.58225
2020-10-01T14:00:00,0.0,160.97751,172.59154,42.94583
2020-10-01T15:00:00,0.0,118.84095,188.46976,48.84768
2020-10-01T16:00:00,0.0,84.480545,86.73609,38.574566
2020-10-01T17:00:00,0.0,55.163933,138.96597,41.481552
2020-10-01T18:00:00,0.0,39.61019,194.1089,56.826485
2020-10-01T19:00:00,0.0,27.543322,147.10455,53.01207
2020-10-01T20:00:00,2.0360448,13.904679,89.379585,57.847828
2020-10-01T21:00:00,0.53689986,10.805481,53.551003,52.138313
2020-10-01T22:00:00,1.0388736,7.5913205,21.911104,40.17669
2020-10-01T23:00:00,0.99841416,3.6885464,6.1774015,33.89288
2020-10-02T00:00:00,0.0,1.6402036,0.26570612,28.517942
2020-10-02T01:00:00,0.0,2.6303806,14.354083,19.242273
2020-10-02T02:00:00,0.0,4.63299,170.24565,27.581497
2020-10-02T03:00:00,8.184992,0.0596322,243.31226,45.023373
2020-10-02T04:00:00,37.69534,0.0,313.5395,62.03885
2020-10-02T05:00:00,12.564651,0.0,344.7961,73.284195
2020-10-02T06:00:00,1.437345,0.0263898,390.34586,68.19475
2020-10-02T07:00:00,0.1757619,0.576639,395.51254,71.57996
2020-10-02T08:00:00,0.0764478,0.0227934,405.12228,58.089558
2020-10-02T09:00:00,0.044250302,0.0407511,390.8411,50.649605
2020-10-02T10:00:00,1.0294094,0.20071802,358.13034,40.0099
2020-10-02T11:00:00,0.149185,1.9583125,314.649,25.197643
2020-10-02T12:00:00,0.077274404,4.9450254,257.12018,4.1333895
2020-10-02T13:00:00,0.48239237,3.1471171,195.68115,0.52905566
2020-10-02T14:00:00,0.6142068,0.43222407,133.8349,1.3950269
2020-10-02T15:00:00,0.0,0.1111725,81.17336,3.4855084
2020-10-02T16:00:00,0.0,0.0201204,32.581703,2.9538078
2020-10-02T17:00:00,0.0,0.0313956,7.752647,0.0
2020-10-02T18:00:00,0.0,0.0401436,4.9711485,0.0
2020-10-02T19:00:00,0.0,0.0399978,11.803991,1.0042703
2020-10-02T20:00:00,0.0,1.9692721,37.707294,0.50573164
2020-10-02T21:00:00,0.0,11.829262,81.062874,2.754939
2020-10-02T22:00:00,0.0,32.314987,161.5269,5.843216
2020-10-02T23:00:00,24.590893,42.04126,324.88348,8.2247
2020-10-03T00:00:00,92.83882,59.57677,623.40015,10.887491
2020-10-03T01:00:00,127.819824,123.71214,688.349,12.585229
2020-10-03T02:00:00,130.79959,266.00882,693.8442,126.95045
2020-10-03T03:00:00,129.78021,244.44661,702.89886,172.97304
2020-10-03T04:00:00,106.20686,90.36614,717.5762,166.17274
2020-10-03T05:00:00,112.63606,113.943825,715.9713,245.97682
2020-10-03T06:00:00,103.098305,131.48476,726.20825,248.69656
2020-10-03T07:00:00,118.56929,94.49191,729.98395,290.87234
2020-10-03T08:00:00,121.844376,57.589214,721.1322,297.2308
2020-10-03T09:00:00,124.337395,35.90755,702.59705,340.21173
2020-10-03T10:00:00,126.378746,36.881226,685.37775,325.38565
2020-10-03T11:00:00,116.56222,27.007439,673.2894,352.06943
2020-10-03T12:00:00,94.25627,21.303608,636.29895,356.8546
2020-10-03T13:00:00,96.45691,11.090203,607.4679,379.03412
2020-10-03T14:00:00,106.75392,7.2585073,593.4178,380.45676
2020-10-03T15:00:00,96.87337,7.2308526,566.20123,380.8108
2020-10-03T16:00:00,82.91149,7.5954747,434.76526,352.76413
2020-10-03T17:00:00,69.60184,5.454476,391.72232,393.12546
2020-10-03T18:00:00,78.91025,4.577658,445.31842,406.28625
2020-10-03T19:00:00,116.43361,7.606242,462.47986,382.4377
2020-10-03T20:00:00,130.44733,15.956207,506.17828,363.9142
2020-10-03T21:00:00,128.81302,31.621517,510.06522,459.41956
2020-10-03T22:00:00,130.31465,44.17227,511.4722,578.58014
2020-10-03T23:00:00,130.7719,54.495106,543.23047,606.09174
2020-10-04T00:00:00,129.9609,238.58093,558.00665,606.13525
2020-10-04T01:00:00,129.21225,412.2985,582.13245,576.023
2020-10-04T02:00:00,130.31493,415.06433,648.07666,497.72858
2020-10-04T03:00:00,127.78461,419.7295,681.2582,487.29697
2020-10-04T04:00:00,130.53255,298.83478,693.00104,493.88864
2020-10-04T05:00:00,129.05373,270.7051,667.3775,523.7571
2020-10-04T06:00:00,130.78738,220.54518,663.2008,532.9585
2020-10-04T07:00:00,128.93369,169.0932,673.91327,540.6592
2020-10-04T08:00:00,125.39748,118.931305,659.6794,538.90186
2020-10-04T09:00:00,118.7657,66.799385,672.01776,543.3577
2020-10-04T10:00:00,117.99133,32.074066,654.3002,534.9825
2020-10-04T11:00:00,112.48096,12.35269,657.5654,523.775
2020-10-04T12:00:00,114.7374,10.942461,654.6596,512.0653
2020-10-04T13:00:00,115.02736,13.203719,648.28235,505.68677
2020-10-04T14:00:00,100.465996,9.0309725,649.9508,513.44006
2020-10-04T15:00:00,100.87515,6.019086,642.3388,476.39084
2020-10-04T16:00:00,84.71977,4.7393007,624.9165,423.0861
2020-10-04T17:00:00,81.1012,3.5141447,627.8867,403.80545
2020-10-04T18:00:00,96.530136,2.9089289,659.8389,356.29712
2020-10-04T19:00:00,96.78574,2.017167,700.7179,342.97064
2020-10-04T20:00:00,121.50993,6.937505,737.0162,363.6886
2020-10-04T21:00:00,130.50429,13.878485,746.3856,370.08145
2020-10-04T22:00:00,130.80014,15.308949,747.00366,381.35654
2020-10-04T23:00:00,130.80061,18.627943,747.0541,397.44852
2020-10-05T00:00:00,130.80061,19.535475,747.0541,561.35675
2020-10-05T01:00:00,130.70096,69.53884,747.0541,563.86383
2020-10-05T02:00:00,130.80061,242.72281,747.0541,574.0739
2020-10-05T03:00:00,130.80061,197.08234,746.3767,571.23303
2020-10-05T04:00:00,130.80061,109.66538,745.5337,564.38184
2020-10-05T05:00:00,130.63837,92.00816,744.24066,570.2216
2020-10-05T06:00:00,128.33893,53.312984,734.1413,574.3583
2020-10-05T07:00:00,130.00208,36.06439,737.1806,561.8308
2020-10-05T08:00:00,118.978485,24.071386,730.94763,541.76526
2020-10-05T09:00:00,98.1273,15.983498,709.682,535.7808
2020-10-05T10:00:00,116.49275,17.141901,710.4685,500.0929
2020-10-05T11:00:00,114.31889,31.290287,703.62006,462.56946
2020-10-05T12:00:00,93.30706,35.64404,704.04047,418.70303
2020-10-05T13:00:00,53.261425,27.297989,687.81714,397.80826
2020-10-05T14:00:00,55.55621,26.896961,681.62756,313.09683
2020-10-05T15:00:00,61.877308,19.474724,678.514,308.58554
2020-10-05T16:00:00,9.993249,3.834783,654.9436,270.16013
2020-10-05T17:00:00,0.83863294,0.36189988,640.9567,248.146
2020-10-05T18:00:00,0.35244718,0.1289115,640.19604,176.45416
2020-10-05T19:00:00,6.8743167,0.0828873,655.07837,89.751335
2020-10-05T20:00:00,20.906614,5.329913,664.23865,72.4873
2020-10-05T21:00:00,51.262547,14.776302,690.246,81.12081
2020-10-05T22:00:00,56.56181,25.292757,730.75793,90.81044
2020-10-05T23:00:00,93.52841,30.61853,737.6615,178.53561
2020-10-06T00:00:00,95.01881,38.51098,741.30707,285.93405
2020-10-06T01:00:00,66.879074,53.431248,720.3783,322.94257
2020-10-06T02:00:00,89.826385,171.18936,707.72986,290.2265
2020-10-06T03:00:00,93.62294,132.57121,714.294,321.24158
2020-10-06T04:00:00,122.64395,98.7355,714.5262,414.21432
2020-10-06T05:00:00,109.46325,97.66838,733.2915,347.0264
2020-10-06T06:00:00,109.462776,102.107086,725.23535,315.94714
2020-10-06T07:00:00,120.452995,42.06036,725.4867,347.09122
2020-10-06T08:00:00,121.3777,28.160564,723.7262,364.8047
2020-10-06T09:00:00,123.9147,20.496466,723.6301,418.5469
2020-10-06T10:00:00,122.306595,6.2486243,728.13116,399.79364
2020-10-06T11:00:00,96.62778,3.2619102,717.95605,391.29852
2020-10-06T12:00:00,106.552025,3.2827115,718.33484,367.50522
2020-10-06T13:00:00,88.18563,9.371173,705.534,285.21918
2020-10-06T14:00:00,35.48696,11.622884,687.6415,260.7656
2020-10-06T15:00:00,19.407633,12.116781,680.1056,225.29486
2020-10-06T16:00:00,1.7512038,6.4913797,658.381,72.11873
2020-10-06T17:00:00,0.0,2.001105,628.2244,24.385536
2020-10-06T18:00:00,0.0,0.63111955,608.2908,17.380816
2020-10-06T19:00:00,0.002916,0.266085,607.2791,10.875832
2020-10-06T20:00:00,0.7735662,2.7731404,623.1907,12.469012
2020-10-06T21:00:00,11.525634,14.988706,647.4099,24.123808
2020-10-06T22:00:00,42.47346,23.901382,661.4791,23.883156
2020-10-06T23:00:00,64.11796,31.233902,680.4766,25.876513
2020-10-07T00:00:00,92.496056,19.984636,687.20074,59.513107
2020-10-07T01:00:00,90.41848,10.464872,693.35706,259.9585
2020-10-07T02:00:00,93.02155,96.74387,707.56915,483.8051
2020-10-07T03:00:00,87.75117,90.03163,695.23914,439.16983
2020-10-07T04:00:00,118.43866,80.228134,717.86646,474.24142
2020-10-07T05:00:00,113.44517,42.208828,720.2315,493.24188
2020-10-07T06:00:00,95.566414,28.066845,702.0481,498.5382
2020-10-07T07:00:00,91.116714,15.530934,696.8172,469.8677
2020-10-07T08:00:00,48.56174,10.205994,683.7088,449.2781
2020-10-07T09:00:00,29.044176,11.012043,675.4525,428.53937
2020-10-07T10:00:00,26.0575,5.6873198,669.58636,408.4232
2020-10-07T11:00:00,27.379414,7.5985866,659.00287,390.54013
2020-10-07T12:00:00,13.590593,13.353505,630.4706,349.79962
2020-10-07T13:00:00,4.394343,17.37049,582.54895,304.65033
2020-10-07T14:00:00,2.8598397,21.40373,477.72186,226.01428
2020-10-07T15:00:00,5.155846,25.723398,417.24133,149.6447
2020-10-07T16:00:00,3.1676903,14.990304,318.8758,52.814457
2020-10-07T17:00:00,0.0033534002,12.503103,96.91423,9.980039
2020-10-07T18:00:00,0.0,16.165792,24.197723,3.5018
2020-10-07T19:00:00,0.0,32.032425,8.361144,1.4951637
2020-10-07T20:00:00,0.0,37.07448,4.6844807,3.1430395
2020-10-07T21:00:00,0.0,45.72881,4.130538,2.2673845
2020-10-07T22:00:00,0.0,86.441826,5.8988004,2.591109
2020-10-07T23:00:00,0.071514904,77.98665,34.2042,3.9787605
2020-10-08T00:00:00,20.131845,50.594887,176.0748,8.853728
2020-10-08T01:00:00,55.339172,38.69633,468.61575,17.67728
2020-10-08T02:00:00,87.583015,19.077393,576.47455,45.081226
2020-10-08T03:00:00,102.84697,44.99632,592.9289,193.70471
2020-10-08T04:00:00,82.66566,88.7608,596.1076,244.76183
2020-10-08T05:00:00,69.49444,78.6604,603.5263,308.26697
2020-10-08T06:00:00,71.58851,60.998924,629.7284,310.973
2020-10-08T07:00:00,80.379745,65.34465,627.27545,317.04617
2020-10-08T08:00:00,77.8993,64.33219,617.9999,326.0469
2020-10-08T09:00:00,70.91785,49.454052,621.8144,309.6985
2020-10-08T10:00:00,70.72651,70.6393,635.53876,388.26593
2020-10-08T11:00:00,60.069595,75.52566,639.0534,350.3864
2020-10-08T12:00:00,57.03161,75.45136,634.20154,333.20627
2020-10-08T13:00:00,52.056355,45.65976,611.6571,336.49335
2020-10-08T14:00:00,45.032578,30.475185,597.16156,300.55948
2020-10-08T15:00:00,25.56894,21.842224,565.8167,283.51
2020-10-08T16:00:00,13.440179,10.21471,489.87125,167.04678
2020-10-08T17:00:00,13.012882,6.466613,420.1909,38.00568
2020-10-08T18:00:00,25.9093,5.9621425,424.8015,8.977728
2020-10-08T19:00:00,34.725426,14.2485485,441.28458,13.874654
2020-10-08T20:00:00,41.06287,43.774456,467.11523,31.31311
2020-10-08T21:00:00,54.26432,79.59502,558.5692,46.982277
2020-10-08T22:00:00,69.274,169.03783,649.6888,65.60176
2020-10-08T23:00:00,85.6126,268.77866,698.8038,88.48337
2020-10-09T00:00:00,98.079094,354.69168,721.07855,259.14206
2020-10-09T01:00:00,113.90127,412.91663,723.6941,351.70157
2020-10-09T02:00:00,121.30409,330.11618,737.68066,389.95193
2020-10-09T03:00:00,126.32207,338.80698,734.38257,359.69687
2020-10-09T04:00:00,113.328445,316.9123,720.4819,456.76367
2020-10-09T05:00:00,84.78788,288.5292,706.892,432.68594
2020-10-09T06:00:00,62.022675,340.22293,696.07684,412.42844
2020-10-09T07:00:00,51.467976,373.5721,691.2315,438.772
2020-10-09T08:00:00,47.88858,318.21664,676.95734,447.8633
2020-10-09T09:00:00,56.54405,244.51888,669.4775,429.35373
2020-10-09T10:00:00,65.73667,193.21013,674.70526,433.6555
2020-10-09T11:00:00,82.086784,124.89657,670.4131,412.02994
2020-10-09T12:00:00,81.857765,87.82155,662.40076,396.2284
2020-10-09T13:00:00,61.90329,76.03612,654.8968,382.83218
2020-10-09T14:00:00,56.7516,68.8771,644.88464,367.27136
2020-10-09T15:00:00,61.420307,37.718067,637.05646,333.62225
2020-10-09T16:00:00,13.100832,21.284271,565.60254,207.68118
2020-10-09T17:00:00,14.276244,18.309557,467.2228,137.69101
2020-10-09T18:00:00,31.863276,23.2611,365.3792,59.639908
2020-10-09T19:00:00,51.042645,41.565323,267.80023,63.57773
2020-10-09T20:00:00,66.60914,53.118824,245.58743,69.74956
2020-10-09T21:00:00,88.610825,69.77617,279.73682,80.30667
2020-10-09T22:00:00,100.56737,79.37282,347.54175,106.131134
2020-10-09T23:00:00,115.34333,140.33138,420.799,207.7348
2020-10-10T00:00:00,123.29489,251.95515,467.94,337.99643
2020-10-10T01:00:00,114.06792,372.30222,545.3221,473.75854
2020-10-10T02:00:00,90.07389,325.8833,535.844,531.9415
2020-10-10T03:00:00,97.36402,275.04022,513.731,520.266
2020-10-10T04:00:00,96.934814,226.22795,517.0451,511.22534
2020-10-10T05:00:00,89.440445,242.6523,454.1542,521.3009
2020-10-10T06:00:00,65.861305,292.77762,376.21436,513.7429
2020-10-10T07:00:00,59.648045,280.07385,376.0552,516.98596
2020-10-10T08:00:00,54.48359,255.0702,346.66385,535.7281
2020-10-10T09:00:00,54.63496,246.10608,312.87598,536.5844
2020-10-10T10:00:00,62.974243,193.55615,290.88437,510.06006
2020-10-10T11:00:00,75.10092,125.89101,194.28816,517.2994
2020-10-10T12:00:00,78.33223,83.48452,127.97902,506.0788
2020-10-10T13:00:00,91.79583,43.399513,83.603424,519.6717
2020-10-10T14:00:00,83.29359,12.780318,42.77687,517.5882
2020-10-10T15:00:00,54.636463,15.927651,40.506443,495.2293
2020-10-10T16:00:00,11.627891,7.324299,25.1271,450.89142
2020-10-10T17:00:00,7.439464,1.9736377,40.21212,392.74078
2020-10-10T18:00:00,4.641153,3.6903923,69.94134,308.75272
2020-10-10T19:00:00,3.3075655,12.391616,96.09483,287.23743
2020-10-10T20:00:00,13.071213,25.982826,100.81359,294.72003
2020-10-10T21:00:00,30.512543,36.66409,116.7528,370.5868
2020-10-10T22:00:00,48.00981,42.397327,135.95503,513.30756
2020-10-10T23:00:00,64.511314,56.14557,132.90309,546.4578
2020-10-11T00:00:00,78.6425,72.02623,143.17787,554.7745
2020-10-11T01:00:00,68.65407,83.61203,236.9725,567.1296
2020-10-11T02:00:00,45.825,55.80556,359.86917,506.4854
2020-10-11T03:00:00,70.89314,51.77341,443.05225,493.1698
2020-10-11T04:00:00,91.00983,87.364876,465.6815,480.84882
2020-10-11T05:00:00,104.03862,192.64267,471.5663,479.37723
2020-10-11T06:00:00,102.22188,176.77425,400.90802,526.4496
2020-10-11T07:00:00,114.445625,162.36188,406.54074,521.63556
2020-10-11T08:00:00,76.52126,161.11382,330.84064,534.8655
2020-10-11T09:00:00,76.14766,137.33138,271.63852,543.26874
2020-10-11T10:00:00,68.16736,85.301605,247.65749,421.41574
2020-10-11T11:00:00,69.04599,42.253616,242.50266,300.83588
2020-10-11T12:00:00,38.505318,21.435055,155.81079,310.63287
2020-10-11T13:00:00,10.320769,15.59141,87.71914,330.0617
2020-10-11T14:00:00,8.840737,13.227524,111.762375,475.33417
2020-10-11T15:00:00,7.5703087,12.181198,101.16732,495.56256
2020-10-11T16:00:00,7.7793126,10.990283,24.907524,518.7756
2020-10-11T17:00:00,7.7187943,9.460504,30.045002,521.96985
2020-10-11T18:00:00,3.5187087,14.834764,8.761317,505.77695
2020-10-11T19:00:00,0.09769979,14.474393,8.314268,546.89746
2020-10-11T20:00:00,0.0,19.722116,119.12844,590.9459
2020-10-11T21:00:00,66.04859,38.6027,75.41012,587.35077
2020-10-11T22:00:00,60.4398,39.527428,87.11474,577.2434
2020-10-11T23:00:00,59.06688,39.745804,410.12988,487.95105
2020-10-12T00:00:00,52.444195,213.29366,478.81094,555.95654
2020-10-12T01:00:00,68.069336,274.0999,618.65234,560.86816
2020-10-12T02:00:00,81.491005,298.99475,662.2906,519.5595
2020-10-12T03:00:00,38.781597,195.22906,578.1866,496.70676
2020-10-12T04:00:00,46.677464,75.166855,556.57434,572.34094
2020-10-12T05:00:00,53.22312,14.780232,592.1252,514.51776
2020-10-12T06:00:00,99.769104,9.962783,656.62616,547.32355
2020-10-12T07:00:00,111.80109,5.3412375,660.32495,555.55084
2020-10-12T08:00:00,114.896645,1.3155292,659.56696,540.4589
2020-10-12T09:00:00,82.21282,0.8643024,638.51715,538.4844
2020-10-12T10:00:00,97.33259,0.5646105,636.3525,509.03928
2020-10-12T11:00:00,99.59228,0.9306414,642.08685,525.3092
2020-10-12T12:00:00,75.07391,34.04153,625.8955,481.13416
2020-10-12T13:00:00,93.213646,3.8816092,648.3861,454.70325
2020-10-12T14:00:00,68.462036,12.978216,652.1377,434.03278
2020-10-12T15:00:00,84.85556,4.730772,601.2314,390.54175
2020-10-12T16:00:00,83.09093,2.4114106,552.0567,315.6549
2020-10-12T17:00:00,121.18358,1.6818516,643.35547,313.37646
2020-10-12T18:00:00,112.69808,1.1645046,663.5672,321.9437
2020-10-12T19:00:00,105.90136,1.5059925,711.8269,332.05783
2020-10-12T20:00:00,121.82602,2.2497914,734.8517,330.54733
2020-10-12T21:00:00,115.78356,5.8189025,741.2501,339.81198
2020-10-12T22:00:00,121.62903,8.494914,741.4913,369.94623
2020-10-12T23:00:00,123.557175,11.565998,743.65894,399.29648
2020-10-13T00:00:00,124.52986,23.310118,744.7269,464.4998
2020-10-13T01:00:00,128.00586,37.94972,746.58356,555.3015
2020-10-13T02:00:00,101.13945,68.97986,730.0225,544.89105
2020-10-13T03:00:00,106.39988,79.234795,721.55316,461.42514
2020-10-13T04:00:00,102.13403,20.384733,718.8729,352.11212
2020-10-13T05:00:00,71.856094,1.7476803,712.7872,255.08061
2020-10-13T06:00:00,32.070557,8.189635,671.7071,254.97774
2020-10-13T07:00:00,24.851103,9.460159,650.05005,159.01143
2020-10-13T08:00:00,19.806726,16.670746,615.34106,84.614075
2020-10-13T09:00:00,18.285666,18.056456,593.6151,26.589474
2020-10-13T10:00:00,8.641593,17.623892,527.9941,5.411513
2020-10-13T11:00:00,2.10082,18.297289,514.7031,7.194158
2020-10-13T12:00:00,1.7822353,11.847464,489.64178,16.302742
2020-10-13T13:00:00,0.0,16.43098,459.70636,21.845203
2020-10-13T14:00:00,0.0,17.636524,415.617,22.474035
2020-10-13T15:00:00,0.0,15.94306,395.8797,24.428999
2020-10-13T16:00:00,0.0,14.1358185,323.67694,20.030518
2020-10-13T17:00:00,0.0,4.6949544,202.52835,21.456734
2020-10-13T18:00:00,0.0,1.2383524,73.52291,33.367466
2020-10-13T19:00:00,0.0,0.8349237,16.735458,41.725925
2020-10-13T20:00:00,0.0,0.41966102,7.588988,51.884655
2020-10-13T21:00:00,0.0,0.8796114,7.817431,68.39447
2020-10-13T22:00:00,0.0,1.1777239,9.395036,66.62927
2020-10-13T23:00:00,0.0,0.67187065,29.959082,58.447807
2020-10-14T00:00:00,0.0,0.57556987,109.7275,52.325775
2020-10-14T01:00:00,0.0,0.7492662,189.63083,65.14898
2020-10-14T02:00:00,0.0,1.494863,200.03271,74.19386
2020-10-14T03:00:00,37.28632,0.66569847,167.63959,82.15214
2020-10-14T04:00:00,32.34526,0.17116919,179.62325,88.226616
2020-10-14T05:00:00,32.979504,0.4070007,132.82114,88.065475
2020-10-14T06:00:00,12.445146,1.0178784,85.40406,82.486824
2020-10-14T07:00:00,2.8144257,1.1472516,56.59556,84.27061
2020-10-14T08:00:00,0.020800801,4.2998114,34.22998,84.89388
2020-10-14T09:00:00,0.2443608,11.768807,20.383276,81.36607
2020-10-14T10:00:00,0.0644436,25.4689,13.79021,73.57067
2020-10-14T11:00:00,0.0,36.034927,25.019196,74.17034
